PMXCrossover,InsertMutator,RouletteSelector,0.036,105,1205.9541696337528
PMXCrossover,InsertMutator,RouletteSelector,0.103,300,1259.8247508373831
PMXCrossover,InsertMutator,RouletteSelector,0.085,242,1118.9418312059756
PMXCrossover,InsertMutator,RouletteSelector,0.036,103,1104.4279347859247
PMXCrossover,InsertMutator,RouletteSelector,0.034,99,1111.3268008916486
PMXCrossover,InsertMutator,RouletteSelector,0.051,140,1081.3354575894066
PMXCrossover,InsertMutator,RouletteSelector,0.039,112,1132.0419947854828
PMXCrossover,InsertMutator,RouletteSelector,0.084,240,1155.86496514592
PMXCrossover,InsertMutator,RouletteSelector,0.07,200,1200.3546638297664
PMXCrossover,InsertMutator,RouletteSelector,0.058,163,1171.3977413205728
PMXCrossover,InsertMutator,RouletteSelector,0.036,106,1211.0235681582722
PMXCrossover,InsertMutator,RouletteSelector,0.04,114,1183.6846289811963
PMXCrossover,InsertMutator,RouletteSelector,0.05,144,1178.6169088634028
PMXCrossover,InsertMutator,RouletteSelector,0.048,125,1108.662107692054
PMXCrossover,InsertMutator,RouletteSelector,0.041,121,1125.503357128495
PMXCrossover,InsertMutator,RouletteSelector,0.078,221,1171.6679502057182
PMXCrossover,InsertMutator,RouletteSelector,0.047,144,1213.5864137984954
PMXCrossover,InsertMutator,RouletteSelector,0.062,181,1178.6959107275839
PMXCrossover,InsertMutator,RouletteSelector,0.035,103,1234.308524037915
PMXCrossover,InsertMutator,RouletteSelector,0.071,205,1096.8446654232748
PMXCrossover,InsertMutator,RouletteSelector,0.039,115,1099.1472823372083
PMXCrossover,InsertMutator,RouletteSelector,0.078,225,1147.4081021334127
PMXCrossover,InsertMutator,RouletteSelector,0.067,197,1119.2545603307235
PMXCrossover,InsertMutator,RouletteSelector,0.057,165,1182.6015790309184
PMXCrossover,InsertMutator,RouletteSelector,0.043,126,1213.8760972303635
PMXCrossover,InsertMutator,RouletteSelector,0.06,174,1134.0156562887344
PMXCrossover,InsertMutator,RouletteSelector,0.065,191,1211.7611426766834
PMXCrossover,InsertMutator,TournamentSelector,0.483,1798,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.03,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.029,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.029,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.028,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.028,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,475.74987684207946
PMXCrossover,InsertMutator,TournamentSelector,0.052,193,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,472.7427527366298
PMXCrossover,InsertMutator,TournamentSelector,0.05,188,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,470.83781072543553
PMXCrossover,InsertMutator,TournamentSelector,0.044,162,469.35582659905486
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,469.35582659905486
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,469.35582659905486
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,469.35582659905486
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,469.35582659905486
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,469.35582659905486
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,469.35582659905486
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,469.35582659905486
PMXCrossover,InsertMutator,TournamentSelector,0.027,99,469.35582659905486
PMXCrossover,InsertMutator,TournamentSelector,0.025,99,469.35582659905486
PMXCrossover,InsertMutator,TournamentSelector,0.026,99,469.35582659905486
PMXCrossover,InsertMutator,SUSSelector,0.027,99,616.9792859210792
PMXCrossover,InsertMutator,SUSSelector,0.027,99,757.2183148265095
PMXCrossover,InsertMutator,SUSSelector,0.028,104,1027.9034569934179
PMXCrossover,InsertMutator,SUSSelector,0.027,100,1049.3501499359922
PMXCrossover,InsertMutator,SUSSelector,0.052,192,1015.445291867179
PMXCrossover,InsertMutator,SUSSelector,0.032,115,1088.4903023747063
PMXCrossover,InsertMutator,SUSSelector,0.064,234,1024.688924571416
PMXCrossover,InsertMutator,SUSSelector,0.051,189,963.8052933284824
PMXCrossover,InsertMutator,SUSSelector,0.033,115,982.1245925712994
PMXCrossover,InsertMutator,SUSSelector,0.067,250,1016.4388629722952
PMXCrossover,InsertMutator,SUSSelector,0.026,100,1048.7970197516834
PMXCrossover,InsertMutator,SUSSelector,0.055,209,1001.9268065577304
PMXCrossover,InsertMutator,SUSSelector,0.031,114,1218.2175541158485
PMXCrossover,InsertMutator,SUSSelector,0.058,217,1062.0893473632877
PMXCrossover,InsertMutator,SUSSelector,0.069,245,1004.3861576178751
PMXCrossover,InsertMutator,SUSSelector,0.061,222,1034.1786408570747
PMXCrossover,InsertMutator,SUSSelector,0.029,107,1077.8051799709292
PMXCrossover,InsertMutator,SUSSelector,0.068,245,1001.1489191030348
PMXCrossover,InsertMutator,SUSSelector,0.054,193,1147.6987556253825
PMXCrossover,InsertMutator,SUSSelector,0.078,291,1017.2131367507229
PMXCrossover,InsertMutator,SUSSelector,0.048,172,982.7133606030366
PMXCrossover,InsertMutator,SUSSelector,0.027,102,998.1029871799864
PMXCrossover,InsertMutator,SUSSelector,0.027,99,1118.4994210670638
PMXCrossover,InsertMutator,SUSSelector,0.082,295,1007.1866542412452
PMXCrossover,InsertMutator,SUSSelector,0.029,108,1041.546926125077
PMXCrossover,InsertMutator,SUSSelector,0.039,146,1076.6685964901328
PMXCrossover,InsertMutator,SUSSelector,0.055,201,1063.092282544812
PMXCrossover,InsertMutator,SUSSelector,0.063,233,1012.8045859041674
PMXCrossover,InsertMutator,SUSSelector,0.068,244,1049.1902400376925
PMXCrossover,InsertMutator,SUSSelector,0.048,180,1054.8334429181532
PMXCrossover,InsertMutator,SUSSelector,0.033,122,1054.8851391928313
PMXCrossover,InsertMutator,SUSSelector,0.048,174,1010.026758861578
PMXCrossover,InsertMutator,SUSSelector,0.027,99,1101.9669881627992
PMXCrossover,InsertMutator,SUSSelector,0.044,161,1093.5793166171284
PMXCrossover,InsertMutator,SUSSelector,0.04,145,1180.365852237931
PMXCrossover,InsertMutator,SUSSelector,0.047,170,1157.9179363910923
PMXCrossover,InsertMutator,SUSSelector,0.085,320,969.6848679516366
PMXCrossover,InsertMutator,SUSSelector,0.03,111,990.0359591123997
PMXCrossover,InsertMutator,SUSSelector,0.029,99,1016.1978868879672
PMXCrossover,InsertMutator,SUSSelector,0.068,247,1010.6729822054084
PMXCrossover,InsertMutator,SUSSelector,0.053,193,1011.4315868468128
PMXCrossover,InsertMutator,SUSSelector,0.045,165,1038.0615849030548
PMXCrossover,InsertMutator,SUSSelector,0.035,124,1125.0051263946507
PMXCrossover,InsertMutator,SUSSelector,0.048,175,1077.4982973992705
PMXCrossover,InsertMutator,SUSSelector,0.075,270,990.4666340517715
PMXCrossover,InsertMutator,SUSSelector,0.027,100,1026.2179980479941
PMXCrossover,InsertMutator,SUSSelector,0.045,160,1006.3954847609209
PMXCrossover,InsertMutator,SUSSelector,0.05,182,1045.2382478544223
PMXCrossover,InsertMutator,SUSSelector,0.079,278,1065.549873749468
PMXCrossover,InsertMutator,SUSSelector,0.065,244,1083.4097231054795
PMXCrossover,InsertMutator,SUSSelector,0.033,122,1079.863732154069
PMXCrossover,InsertMutator,SUSSelector,0.031,119,1142.405158222995
PMXCrossover,InsertMutator,SUSSelector,0.054,201,1147.0373396328903
PMXCrossover,InsertMutator,SUSSelector,0.051,191,930.2070842865594
PMXCrossover,InsertMutator,SUSSelector,0.036,135,1040.1524205299381
PMXCrossover,InsertMutator,SUSSelector,0.066,240,1051.3522438106393
PMXCrossover,InsertMutator,SUSSelector,0.037,136,1087.7447888412712
PMXCrossover,InsertMutator,SUSSelector,0.038,138,1025.9980342405293
PMXCrossover,InsertMutator,SUSSelector,0.034,125,1116.9409022931884
PMXCrossover,InsertMutator,SUSSelector,0.049,175,1021.4977610440394
PMXCrossover,InsertMutator,SUSSelector,0.067,254,949.5274611532575
PMXCrossover,InsertMutator,SUSSelector,0.027,99,1034.2618329470572
PMXCrossover,InsertMutator,SUSSelector,0.033,120,1098.6615116813737
PMXCrossover,InsertMutator,SUSSelector,0.06,222,1079.0132760958772
PMXCrossover,InsertMutator,SUSSelector,0.055,198,1130.0507658220329
PMXCrossover,InsertMutator,SUSSelector,0.042,153,1076.899393403686
PMXCrossover,InsertMutator,SUSSelector,0.051,181,1094.6106842318707
PMXCrossover,InsertMutator,SUSSelector,0.105,387,1021.7175246838171
PMXCrossover,InsertMutator,SUSSelector,0.044,160,1032.1557616577752
PMXCrossover,InsertMutator,SUSSelector,0.053,195,995.2811801212268
PMXCrossover,InsertMutator,SUSSelector,0.03,106,1037.5953853447495
PMXCrossover,InsertMutator,SUSSelector,0.084,309,1006.8917592496481
PMXCrossover,InsertMutator,SUSSelector,0.036,131,988.3791534018238
PMXCrossover,InsertMutator,SUSSelector,0.029,108,1087.4475907227177
PMXCrossover,InsertMutator,SUSSelector,0.048,172,1076.2869960178054
PMXCrossover,InsertMutator,SUSSelector,0.066,244,1017.7222574068567
PMXCrossover,InsertMutator,SUSSelector,0.032,122,1017.18095188277
PMXCrossover,InsertMutator,SUSSelector,0.033,125,1083.4044680502489
PMXCrossover,InsertMutator,SUSSelector,0.068,246,1051.9356431119083
PMXCrossover,InsertMutator,SUSSelector,0.026,100,1090.9730353857094
PMXCrossover,InsertMutator,SUSSelector,0.053,198,1129.0865395342616
PMXCrossover,InsertMutator,SUSSelector,0.085,310,1029.7037413741082
PMXCrossover,InsertMutator,SUSSelector,0.09,326,985.290259494666
PMXCrossover,InsertMutator,SUSSelector,0.032,114,1038.0491793751528
PMXCrossover,InsertMutator,SUSSelector,0.035,128,992.7887803041042
PMXCrossover,InsertMutator,SUSSelector,0.074,277,927.8699273565898
PMXCrossover,InsertMutator,SUSSelector,0.026,99,1042.1942015899995
PMXCrossover,InsertMutator,SUSSelector,0.026,99,1065.3890280177088
PMXCrossover,InsertMutator,SUSSelector,0.046,169,1000.5882895527058
PMXCrossover,InsertMutator,SUSSelector,0.029,107,1070.6659222018686
PMXCrossover,InsertMutator,SUSSelector,0.026,99,1081.6308160857059
PMXCrossover,InsertMutator,SUSSelector,0.036,131,1118.698086745899
PMXCrossover,InsertMutator,SUSSelector,0.135,493,979.3365358989024
PMXCrossover,InsertMutator,SUSSelector,0.027,99,1045.070533430398
PMXCrossover,InsertMutator,SUSSelector,0.036,134,1055.9062568904944
PMXCrossover,InsertMutator,SUSSelector,0.059,216,1072.0269293959345
PMXCrossover,InsertMutator,SUSSelector,0.05,179,1115.361464900988
PMXCrossover,InsertMutator,SUSSelector,0.055,201,1095.005297765613
PMXCrossover,InsertMutator,SUSSelector,0.082,295,1019.2672176893623
PMXCrossover,InsertMutator,SUSSelector,0.059,220,962.7223463125357
PMXCrossover,SwapMutator,RouletteSelector,0.037,103,1175.59279763065
PMXCrossover,SwapMutator,RouletteSelector,0.035,105,1237.6836207363788
PMXCrossover,SwapMutator,RouletteSelector,0.046,130,1239.9242502414654
PMXCrossover,SwapMutator,RouletteSelector,0.06,176,1148.0425935387832
PMXCrossover,SwapMutator,RouletteSelector,0.033,100,1167.3949019783975
PMXCrossover,SwapMutator,RouletteSelector,0.106,308,1056.8222768531941
PMXCrossover,SwapMutator,RouletteSelector,0.034,99,1240.136417064703
PMXCrossover,SwapMutator,RouletteSelector,0.049,142,1237.3975892371438
PMXCrossover,SwapMutator,RouletteSelector,0.086,257,1268.9948644780166
PMXCrossover,SwapMutator,RouletteSelector,0.14,416,1133.9913318813158
PMXCrossover,SwapMutator,RouletteSelector,0.065,189,1233.512003945219
PMXCrossover,SwapMutator,RouletteSelector,0.106,311,1078.149631020025
PMXCrossover,SwapMutator,RouletteSelector,0.058,171,1080.632790489564
PMXCrossover,SwapMutator,RouletteSelector,0.096,278,1188.5681023354473
PMXCrossover,SwapMutator,RouletteSelector,0.109,328,1089.2290023697578
PMXCrossover,SwapMutator,RouletteSelector,0.098,298,1207.8020151251112
PMXCrossover,SwapMutator,RouletteSelector,0.048,138,1171.8662294713847
PMXCrossover,SwapMutator,RouletteSelector,0.053,157,1125.1797049008192
PMXCrossover,SwapMutator,RouletteSelector,0.045,135,1111.2644280664165
PMXCrossover,SwapMutator,RouletteSelector,0.05,153,1115.6395162453814
PMXCrossover,SwapMutator,RouletteSelector,0.034,103,1073.2373294280658
PMXCrossover,SwapMutator,RouletteSelector,0.036,107,1130.2206225037771
PMXCrossover,SwapMutator,RouletteSelector,0.05,151,1103.2080702289652
PMXCrossover,SwapMutator,RouletteSelector,0.056,170,1160.5775603380507
PMXCrossover,SwapMutator,RouletteSelector,0.064,184,1161.4291613140624
PMXCrossover,SwapMutator,RouletteSelector,0.063,189,1159.8135214669587
PMXCrossover,SwapMutator,RouletteSelector,0.09,263,1145.7902690648561
PMXCrossover,SwapMutator,RouletteSelector,0.153,446,1202.3017064064315
PMXCrossover,SwapMutator,RouletteSelector,0.086,251,1142.7556160488205
PMXCrossover,SwapMutator,RouletteSelector,0.092,269,1119.6203469707364
PMXCrossover,SwapMutator,RouletteSelector,0.07,201,1148.9464725456417
PMXCrossover,SwapMutator,RouletteSelector,0.066,191,1181.0610619737497
PMXCrossover,SwapMutator,RouletteSelector,0.122,357,1172.1259026340176
PMXCrossover,SwapMutator,RouletteSelector,0.07,207,1160.3649948722425
PMXCrossover,SwapMutator,RouletteSelector,0.046,138,1193.9843161805088
PMXCrossover,SwapMutator,RouletteSelector,0.053,161,1065.126432131742
PMXCrossover,SwapMutator,RouletteSelector,0.05,151,1204.9481901963977
PMXCrossover,SwapMutator,RouletteSelector,0.064,195,1171.6581322279858
PMXCrossover,SwapMutator,RouletteSelector,0.063,191,1126.2113549581265
PMXCrossover,SwapMutator,RouletteSelector,0.086,252,1197.3749029041685
PMXCrossover,SwapMutator,RouletteSelector,0.065,193,1180.6219475564353
PMXCrossover,SwapMutator,RouletteSelector,0.103,295,1237.0917406500664
PMXCrossover,SwapMutator,RouletteSelector,0.073,215,1238.9532945641165
PMXCrossover,SwapMutator,RouletteSelector,0.04,120,1265.4315675509943
PMXCrossover,SwapMutator,RouletteSelector,0.054,159,1148.9003378508169
PMXCrossover,SwapMutator,RouletteSelector,0.108,322,1081.2723203901419
PMXCrossover,SwapMutator,RouletteSelector,0.034,99,1100.4688968272465
PMXCrossover,SwapMutator,RouletteSelector,0.036,107,1122.82286569604
PMXCrossover,SwapMutator,RouletteSelector,0.092,265,1112.5963878463583
PMXCrossover,SwapMutator,RouletteSelector,0.04,117,1134.4723315286128
PMXCrossover,SwapMutator,RouletteSelector,0.064,190,1155.9799424961034
PMXCrossover,SwapMutator,RouletteSelector,0.036,105,1182.407412828772
PMXCrossover,SwapMutator,RouletteSelector,0.171,503,1078.2746819372858
PMXCrossover,SwapMutator,RouletteSelector,0.042,128,1134.6198893806059
PMXCrossover,SwapMutator,RouletteSelector,0.038,115,1163.3836938887414
PMXCrossover,SwapMutator,RouletteSelector,0.067,203,1114.3290410761683
PMXCrossover,SwapMutator,RouletteSelector,0.065,194,1121.0816493234795
PMXCrossover,SwapMutator,RouletteSelector,0.078,234,1106.7924963693085
PMXCrossover,SwapMutator,RouletteSelector,0.048,141,1148.8841852723585
PMXCrossover,SwapMutator,RouletteSelector,0.038,114,1141.441839177744
PMXCrossover,SwapMutator,RouletteSelector,0.057,168,1200.1565347333035
PMXCrossover,SwapMutator,RouletteSelector,0.109,316,1136.0900220593928
PMXCrossover,SwapMutator,RouletteSelector,0.051,148,1130.0116061464232
PMXCrossover,SwapMutator,RouletteSelector,0.042,119,1289.227721325648
PMXCrossover,SwapMutator,RouletteSelector,0.064,188,1197.7025448050556
PMXCrossover,SwapMutator,RouletteSelector,0.045,130,1198.323432195873
PMXCrossover,SwapMutator,RouletteSelector,0.045,131,1182.9278390099432
PMXCrossover,SwapMutator,RouletteSelector,0.096,281,1067.9570732933034
PMXCrossover,SwapMutator,RouletteSelector,0.035,101,1150.7093365993053
PMXCrossover,SwapMutator,RouletteSelector,0.09,263,1151.6758202606602
PMXCrossover,SwapMutator,RouletteSelector,0.079,227,1180.5167219398595
PMXCrossover,SwapMutator,RouletteSelector,0.049,144,1229.4220807218533
PMXCrossover,SwapMutator,RouletteSelector,0.098,283,1120.5546632825735
PMXCrossover,SwapMutator,RouletteSelector,0.07,210,1156.744338548136
PMXCrossover,SwapMutator,RouletteSelector,0.037,112,1200.2940838831162
PMXCrossover,SwapMutator,RouletteSelector,0.062,183,1218.5482137607246
PMXCrossover,SwapMutator,RouletteSelector,0.04,117,1314.8137236817063
PMXCrossover,SwapMutator,RouletteSelector,0.076,219,1196.6981490613884
PMXCrossover,SwapMutator,RouletteSelector,0.067,196,1083.5859007143135
PMXCrossover,SwapMutator,RouletteSelector,0.08,231,1149.6958830947945
PMXCrossover,SwapMutator,RouletteSelector,0.079,236,1075.9417998233018
PMXCrossover,SwapMutator,RouletteSelector,0.033,99,1128.262780524264
PMXCrossover,SwapMutator,RouletteSelector,0.085,251,1108.8803866738606
PMXCrossover,SwapMutator,RouletteSelector,0.048,140,1207.2684207351144
PMXCrossover,SwapMutator,RouletteSelector,0.052,153,1162.3497459586251
PMXCrossover,SwapMutator,RouletteSelector,0.078,234,1196.654415171354
PMXCrossover,SwapMutator,RouletteSelector,0.126,367,1115.0302289352094
PMXCrossover,SwapMutator,RouletteSelector,0.034,100,1230.7359255284998
PMXCrossover,SwapMutator,RouletteSelector,0.099,288,1065.1210704719101
PMXCrossover,SwapMutator,RouletteSelector,0.034,99,1209.1160407942764
PMXCrossover,SwapMutator,RouletteSelector,0.046,135,1198.5440889542456
PMXCrossover,SwapMutator,RouletteSelector,0.077,226,1111.470914243642
PMXCrossover,SwapMutator,RouletteSelector,0.037,110,1014.2961591109658
PMXCrossover,SwapMutator,RouletteSelector,0.038,114,1162.1303497451215
PMXCrossover,SwapMutator,RouletteSelector,0.068,205,1113.2754674277203
PMXCrossover,SwapMutator,RouletteSelector,0.034,100,1227.3564377701898
PMXCrossover,SwapMutator,RouletteSelector,0.084,241,1179.6597191920762
PMXCrossover,SwapMutator,RouletteSelector,0.108,331,1243.85045532415
PMXCrossover,SwapMutator,RouletteSelector,0.053,156,1172.548916809387
PMXCrossover,SwapMutator,RouletteSelector,0.039,114,1154.5100109049154
PMXCrossover,SwapMutator,TournamentSelector,0.383,1449,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.027,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.049,189,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.027,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.027,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.025,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.027,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.027,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.026,99,534.3338651399533
PMXCrossover,SwapMutator,TournamentSelector,0.103,390,519.747564899984
PMXCrossover,SwapMutator,TournamentSelector,0.03,117,519.3550569635194
PMXCrossover,SwapMutator,TournamentSelector,0.035,129,517.4380665474666
